k,pooled_test_r2,pooled_test_rmse,dMSE_vs_meanidx,ci_lo,ci_hi,excludes_zero,note
2,0.7918,0.46,0.0214,0.0043,0.0377,True,registered PA=1 context
3,0.8075,0.4424,0.0373,0.0184,0.056,True,used (exploratory)
4,0.8279,0.4183,0.0581,0.0364,0.0799,True,BIC-selected
5,0.8286,0.4175,0.0588,0.0336,0.0834,True,
